ex_id,word
00210,hunt
00210,thirty-five
00210,hunt
00210,received
00210,guggenheim
00210,fellowship
00210,fifteen
00210,honorary
00210,degrees
00210,lifetime
00210,achievement
00210,award
00210,international
00210,sculpture
00210,center
00210,new
00210,jersey
00210,addition
00210,completed
00210,major
00210,public
00210,commissions
00210,around
00210,us
00210,chicago
00210,home
00210,thirty-five
00210,public
00210,sculptures
00210,including
00210,midway
00210,airport
00210,historic
00210,state
00210,illinois
00210,building
00210,hunt
00210,mca
00210,accompanied
00210,interactive
00210,map
00210,locating
00210,public
00210,commissions
00210,new
00210,video
00210,produced
00210,mca
00210,hunt
00210,discussing
00210,organized
00210,naomi
00210,beckwith
00210,marilyn
00210,larry
00210,fields
00210,curator
00210,contemporary
00210,chicago
00215,mca
00215,dna
00215,william
00215,kentridge
00215,part
00215,ongoing
00215,series
00215,featuring
00215,iconic
00215,mca
00215,acclaimed
00215,animated
00215,film
00215,visual
00215,theater
00215,opera
00215,kentridge
00215,survey
00215,united
00215,states
00215,mca
00215,chicago
00215,mca
00215,acquired
00215,dozen
00215,drawings
00215,two
00215,best-known
00215,films
00215,felix
00215,exile
00215,history
00215,main
00215,complaint
00215,drawings
00215,featured
00215,those
00215,used
00215,make
00215,latter
00215,film
00215,sketches
00215,kentridge
00215,erased
00215,reworked
00215,create
00215,memorable
00215,segments
00215,depict
00215,alter
00215,egos
00215,struggles
00215,late
00215,post-apartheid
00215,johannesburg
00215,felix
00215,teitlebaum
00215,romantic
00215,always
00215,shown
00215,nude
00215,soho
00215,eckstein
00215,self-absorbed
00215,wealthy
00215,mine
00215,owner
00215,land
00215,developer
00215,always
00215,wears
00215,pinstriped
00215,suit
00215,although
00215,best
00215,known
00215,short
00215,animated
00215,films
00215,kentridge
00215,considers
00215,activity
00215,drawing
00215,basis
00215,stated
00215,believe
00215,indeterminacy
00215,drawing
00215,contingent
00215,way
00215,images
00215,arrive
00215,lies
00215,some
00215,kind
00215,model
00215,live
00215,our
00215,lives
00215,activity
00215,drawing
00215,way
00215,trying
00215,understand
00215,operate
00215,strangeness
00215,activity
00215,itself
00215,can
00215,detect
00215,judgments
00215,ethics
00215,morality
00215,much
00215,kentridge
00215,history
00215,main
00215,complaint
00215,addresses
00215,issues
00215,memory
00215,truth
00215,reconciliation
00215,gripped
00215,south
00215,africa
00215,immediate
00215,post-apartheid
00215,during
00215,truth
00215,reconciliation
